Language,Category,File,LineCount,DiagramCount,CodeBlockCount,LinkCount,ColorViolations,HasFrontHook,HasLearningPath,HasPrerequisites
python,tutorials,initial-setup.md,308,1,34,0
0,0,false,false,false
python,tutorials,quick-start.md,440,1,18,0
0,0,false,false,false
python,tutorials,beginner.md,1253,0
0,82,0
0,0,false,false,false
python,tutorials,intermediate.md,974,1,42,0
0,0,false,false,false
python,tutorials,advanced.md,822,3,38,0
0,0,false,false,false
python,how-to,cookbook.md,5184,0
0,142,1,8,N/A,N/A,N/A
python,explanation,best-practices.md,712,0
0,26,4,0,N/A,N/A,N/A
python,explanation,anti-patterns.md,847,0
0,40,4,0,N/A,N/A,N/A
python,reference,cheat-sheet.md,1205,0
0,84,4,0,N/A,N/A,N/A
python,reference,glossary.md,1541,0
0,126,4,0,N/A,N/A,N/A
python,reference,resources.md,814,0
0,0
0,7,0,N/A,N/A,N/A
golang,tutorials,initial-setup.md,274,1,32,0
0,0,false,false,false
golang,tutorials,quick-start.md,394,1,18,0
0,0,false,false,false
golang,tutorials,beginner.md,2278,6,146,0
0,0,false,false,false
golang,tutorials,intermediate.md,1648,2,68,0
0,0,false,false,false
golang,tutorials,advanced.md,1342,2,66,0
0,0,false,false,false
golang,how-to,cookbook.md,5169,4,192,1,0,N/A,N/A,N/A
golang,explanation,best-practices.md,750,0
0,36,4,0,N/A,N/A,N/A
golang,explanation,anti-patterns.md,932,0
0,32,4,0,N/A,N/A,N/A
golang,reference,cheat-sheet.md,1404,0
0,64,4,0,N/A,N/A,N/A
golang,reference,glossary.md,1254,0
0,100,4,0,N/A,N/A,N/A
golang,reference,resources.md,851,0
0,0
0,7,0,N/A,N/A,N/A
java,tutorials,initial-setup.md,367,0
0,30,0
0,0,false,false,true
java,tutorials,quick-start.md,746,1,24,0
0,0,false,true,true
java,tutorials,beginner.md,1566,1,48,0
0,5,false,true,true
java,tutorials,intermediate.md,1111,1,54,0
0,0,false,true,true
java,tutorials,advanced.md,819,1,44,0
0,0,false,true,true
java,how-to,cookbook.md,5367,0
0,180,0
0,2,N/A,N/A,N/A
java,explanation,best-practices.md,549,0
0,22,4,0,N/A,N/A,N/A
java,explanation,anti-patterns.md,812,0
0,36,4,0,N/A,N/A,N/A
java,reference,cheat-sheet.md,1157,0
0,76,4,0,N/A,N/A,N/A
java,reference,glossary.md,1873,0
0,128,4,0,N/A,N/A,N/A
java,reference,resources.md,879,0
0,0
0,7,0,N/A,N/A,N/A
kotlin,tutorials,initial-setup.md,489,0
0,36,2,1,false,false,true
kotlin,tutorials,quick-start.md,1032,1,70,6,0,false,true,true
kotlin,tutorials,beginner.md,1796,0
0,116,5,1,false,true,true
kotlin,tutorials,intermediate.md,1440,0
0,66,4,0,false,true,true
kotlin,tutorials,advanced.md,1109,0
0,52,1,0,false,true,true
kotlin,how-to,cookbook.md,5023,0
0,126,39,0,N/A,N/A,N/A
kotlin,explanation,best-practices.md,509,0
0,44,6,0,N/A,N/A,N/A
kotlin,explanation,anti-patterns.md,636,0
0,38,6,0,N/A,N/A,N/A
kotlin,reference,cheat-sheet.md,631,0
0,50,4,0,N/A,N/A,N/A
kotlin,reference,glossary.md,1073,0
0,122,4,0,N/A,N/A,N/A
kotlin,reference,resources.md,546,0
0,0
0,7,0,N/A,N/A,N/A
rust,tutorials,initial-setup.md,522,0
0,26,1,0,false,false,true
rust,tutorials,quick-start.md,1168,3,110,7,2,false,true,true
rust,tutorials,beginner.md,2384,5,262,6,5,false,true,true
rust,tutorials,intermediate.md,1373,2,134,5,0,false,true,true
rust,tutorials,advanced.md,1209,1,122,4,0,false,true,true
rust,how-to,cookbook.md,5010,0
0,146,4,0,N/A,N/A,N/A
rust,explanation,best-practices.md,947,0
0,110,3,0,N/A,N/A,N/A
rust,explanation,anti-patterns.md,871,0
0,94,3,0,N/A,N/A,N/A
rust,reference,cheat-sheet.md,698,0
0,52,0
0,2,N/A,N/A,N/A
rust,reference,glossary.md,869,0
0,80,19,0,N/A,N/A,N/A
rust,reference,resources.md,618,0
0,18,4,0,N/A,N/A,N/A
elixir,tutorials,initial-setup.md,673,1,70,0
0,0,false,true,true
elixir,tutorials,quick-start.md,1298,1,80,3,0,false,true,true
elixir,tutorials,beginner.md,2630,1,170,3,3,false,true,true
elixir,tutorials,intermediate.md,1914,1,122,5,0,false,true,true
elixir,tutorials,advanced.md,1572,1,132,5,0,false,true,true
elixir,how-to,cookbook.md,5625,0
0,96,52,2,N/A,N/A,N/A
elixir,explanation,best-practices.md,1075,0
0,98,1,0,N/A,N/A,N/A
elixir,explanation,anti-patterns.md,1054,0
0,76,1,0,N/A,N/A,N/A
elixir,reference,cheat-sheet.md,692,0
0,70,1,0,N/A,N/A,N/A
elixir,reference,glossary.md,1074,0
0,94,34,1,N/A,N/A,N/A
elixir,reference,resources.md,617,0
0,0
0,12,0,N/A,N/A,N/A
